chain_id,transcript_id,gl_exo,exlen_to_qlen,synteny,loc_exo,flank_cov,exon_perc,intr_perc,ex_num,chain_qlen,exon_len,gene_span_len,synt_log,single_exon,pred,label
35,ENST00000820008.1,0.15030761124910372,0.056000554957795164,35,0.10610526315789473,0.13065,0.2926829268292683,0.07178117392480389,3,677529,861,30437,1.5440680443502757,0,0.9914571642875671,ORTH
35,ENST00000820012.1,0.15030761124910372,0.056000554957795164,35,0.0,0.00575,0.0,0.0,1,677529,495,495,1.5440680443502757,1,-1.0,SPAN
35,ENST00000429588.1,0.15030761124910372,0.056000554957795164,35,0.024786624576172103,0.039,0.2374020156774916,0.16742944317315026,2,677529,893,50711,1.5440680443502757,0,0.9920244216918945,ORTH
35,ENST00000454980.1,0.15030761124910372,0.056000554957795164,35,0.10497470489038786,0.12505,0.38366718027734975,0.14864864864864866,2,677529,649,14931,1.5440680443502757,0,0.9939584732055664,ORTH
35,ENST00000399136.5,0.15030761124910372,0.056000554957795164,35,1.0,0.38145,1.0,0.0,3,677529,720,720,1.5440680443502757,0,0.9552243947982788,ORTH
35,ENST00000342108.2,0.15030761124910372,0.056000554957795164,35,1.0,0.2929,1.0,0.0,3,677529,720,720,1.5440680443502757,0,0.9552243947982788,ORTH
35,ENST00000399135.6,0.15030761124910372,0.056000554957795164,35,1.0,0.1561,1.0,0.0,2,677529,720,720,1.5440680443502757,0,0.9446309208869934,ORTH
35,ENST00000399137.5,0.15030761124910372,0.056000554957795164,35,1.0,0.1561,1.0,0.0,3,677529,720,720,1.5440680443502757,0,0.9446309208869934,ORTH
35,ENST00000399139.5,0.15030761124910372,0.056000554957795164,35,1.0,0.16615,1.0,0.0,2,677529,720,720,1.5440680443502757,0,0.9446309208869934,ORTH
35,ENST00000820010.1,0.15030761124910372,0.056000554957795164,35,0.2893006575014943,0.19585,0.21016066000868433,0.8155006858710563,2,677529,2303,3761,1.5440680443502757,0,0.9964783787727356,ORTH
35,ENST00000624669.1,0.15030761124910372,0.056000554957795164,35,0.0,0.22555,0.0,0.0,1,677529,1894,1894,1.5440680443502757,1,-1.0,SPAN
35,ENST00000433951.1,0.15030761124910372,0.056000554957795164,35,0.0,0.22555,0.0,0.0,2,677529,1109,1429,1.5440680443502757,0,-1.0,SPAN
35,ENST00000478313.1,0.15030761124910372,0.056000554957795164,35,0.03275737940964723,0.4248,0.5064935064935064,0.5026501215938143,2,677529,539,16576,1.5440680443502757,0,0.9964783787727356,ORTH
35,ENST00000660763.1,0.15030761124910372,0.056000554957795164,35,0.0,0.36475,0.0,0.0,2,677529,817,1058,1.5440680443502757,0,-1.0,SPAN
35,ENST00000457669.1,0.15030761124910372,0.056000554957795164,35,0.0,0.3349,0.0,0.0,2,677529,1133,4353,1.5440680443502757,0,-1.0,SPAN
35,ENST00000832352.1,0.15030761124910372,0.056000554957795164,35,0.017757696753178523,0.61685,0.16765873015873015,0.29067164179104477,3,677529,2016,66336,1.5440680443502757,0,0.9964783787727356,ORTH
35,ENST00000832353.1,0.15030761124910372,0.056000554957795164,35,0.038331454340473504,0.58715,0.9323583180987203,0.293705812138463,3,677529,547,44111,1.5440680443502757,0,0.9964783787727356,ORTH
35,ENST00000832484.1,0.15030761124910372,0.056000554957795164,35,0.6512866015971606,0.6782,0.9267676767676768,0.5646551724137931,2,677529,792,1488,1.5440680443502757,0,0.9962853193283081,ORTH
35,ENST00000430607.1,0.15030761124910372,0.056000554957795164,35,0.1216323296354992,0.71395,0.9056047197640118,0.9037912759885854,2,677529,339,2792,1.5440680443502757,0,0.9964783787727356,ORTH
35,ENST00000290399.11,0.15030761124910372,0.056000554957795164,35,0.0740559834679692,0.60905,0.9835329341317365,0.5317854214319624,11,677529,2004,48346,1.5440680443502757,0,0.9964783787727356,ORTH
35,ENST00000460783.1,0.15030761124910372,0.056000554957795164,35,0.15992669517409897,0.7685,0.585682326621924,0.7436729396495781,2,677529,2235,11481,1.5440680443502757,0,0.9964783787727356,ORTH
35,ENST00000481185.1,0.15030761124910372,0.056000554957795164,35,0.10467412771560237,0.69165,0.8004145691442108,0.5276852147715342,10,677529,3377,47191,1.5440680443502757,0,0.9964783787727356,ORTH
35,ENST00000431229.1,0.15030761124910372,0.056000554957795164,35,0.07637284032133818,0.6934,0.9632199861207494,0.47652302276727415,10,677529,1441,36667,1.5440680443502757,0,0.9964783787727356,ORTH
35,ENST00000483178.2,0.15030761124910372,0.056000554957795164,35,0.03925099027727764,0.5801,0.9819819819819819,0.7413170325090302,2,677529,222,7420,1.5440680443502757,0,0.9964783787727356,ORTH
35,ENST00000674895.3,0.15030761124910372,0.056000554957795164,35,0.039608623649706014,0.416,0.994279176201373,0.301338125861058,11,677529,2622,212393,1.5440680443502757,0,0.9964783787727356,ORTH
35,ENST00000612277.4,0.15030761124910372,0.056000554957795164,35,0.034643805380506064,0.4116,0.9931224209078404,0.3307957491354127,12,677529,2181,184638,1.5440680443502757,0,0.9964783787727356,ORTH
35,ENST00000336648.8,0.15030761124910372,0.056000554957795164,35,0.034643805380506064,0.35665,0.9931224209078404,0.3307957491354127,12,677529,2181,184638,1.5440680443502757,0,0.9964783787727356,ORTH
35,ENST00000399120.5,0.15030761124910372,0.056000554957795164,35,0.034643805380506064,0.49785,0.9931224209078404,0.3307957491354127,12,677529,2181,184638,1.5440680443502757,0,0.9964783787727356,ORTH
35,ENST00000675307.1,0.15030761124910372,0.056000554957795164,35,0.034643805380506064,0.39515,0.9931224209078404,0.3307957491354127,11,677529,2181,184638,1.5440680443502757,0,0.9964783787727356,ORTH
35,ENST00000675057.1,0.15030761124910372,0.056000554957795164,35,0.028777443657645424,0.33315,0.9807162534435262,0.33354431785373223,11,677529,1815,181923,1.5440680443502757,0,0.9964783787727356,ORTH
35,ENST00000434195.1,0.15030761124910372,0.056000554957795164,35,0.11812080536912752,0.4446,0.1657250470809793,0.3711864406779661,2,677529,531,2301,1.5440680443502757,0,0.9964783787727356,ORTH
35,ENST00000362936.1,0.15030761124910372,0.056000554957795164,35,0.0,0.32565,0.0,0.0,1,677529,118,118,1.5440680443502757,1,-1.0,SPAN
35,ENST00000482273.1,0.15030761124910372,0.056000554957795164,35,0.05822590284299496,0.3416,0.9355281207133059,0.3330716507140916,2,677529,729,33848,1.5440680443502757,0,0.9964783787727356,ORTH
35,ENST00000448340.5,0.15030761124910372,0.056000554957795164,35,0.791907514450867,0.35765,0.9891696750902527,0.05003474635163308,4,677529,277,1716,1.5440680443502757,0,0.9827102422714233,ORTH
35,ENST00000427746.1,0.15030761124910372,0.056000554957795164,35,0.76,0.28895,0.987012987012987,0.05003474635163308,5,677529,231,1670,1.5440680443502757,0,0.9885949492454529,ORTH
35,ENST00000604662.1,0.15030761124910372,0.056000554957795164,35,0.0,0.2458,0.0,0.0,2,677529,539,859,1.5440680443502757,0,-1.0,SPAN
35,ENST00000653177.1,0.15030761124910372,0.056000554957795164,35,0.25073529411764706,0.21785,0.134251968503937,0.5247167868177137,2,677529,2540,4482,1.5440680443502757,0,0.9964783787727356,ORTH
35,ENST00000637940.2,0.15030761124910372,0.056000554957795164,35,0.41492537313432837,0.18425,0.5079945180447692,0.24156524418425512,4,677529,2189,8680,1.5440680443502757,0,0.9964783787727356,ORTH
35,ENST00000430068.1,0.15030761124910372,0.056000554957795164,35,0.07204610951008646,0.2272,0.228310502283105,0.26398852223816355,4,677529,438,5317,1.5440680443502757,0,0.9964783787727356,ORTH
35,ENST00000754808.1,0.15030761124910372,0.056000554957795164,35,0.027056277056277056,0.2082,0.05387931034482758,0.5081967213114754,2,677529,464,2233,1.5440680443502757,0,0.9964783787727356,ORTH
35,ENST00000384685.1,0.15030761124910372,0.056000554957795164,35,0.0,0.13585,0.0,0.0,1,677529,113,113,1.5440680443502757,1,-1.0,SPAN
35,ENST00000400819.2,0.15030761124910372,0.056000554957795164,35,0.0,0.1079,0.0,0.0,1,677529,433,433,1.5440680443502757,1,-1.0,SPAN
35,ENST00000485272.5,0.15030761124910372,0.056000554957795164,35,0.22788365095285856,0.0734,0.5665835411471322,0.3345501955671447,4,677529,2005,13510,1.5440680443502757,0,0.9957157969474792,ORTH
35,ENST00000490393.1,0.15030761124910372,0.056000554957795164,35,0.21424272818455367,0.0734,0.5665782493368701,0.33846020910740515,3,677529,1885,13458,1.5440680443502757,0,0.9957157969474792,ORTH
35,ENST00000329553.3,0.15030761124910372,0.056000554957795164,35,0.1354871024292512,0.0767,0.944153577661431,0.3178051924139201,4,677529,573,11435,1.5440680443502757,0,0.9957157969474792,ORTH
35,ENST00000787370.1,0.15030761124910372,0.056000554957795164,35,0.0,0.1058,0.0,0.037587537516078316,3,677529,733,7730,1.5440680443502757,0,-1.0,SPAN
35,ENST00000390834.1,0.15030761124910372,0.056000554957795164,35,0.0,0.11895,0.0,0.0,1,677529,107,107,1.5440680443502757,1,-1.0,SPAN
35,ENST00000464265.5,0.18112842037291146,0.081406488280384,24,0.10635451505016723,0.54585,1.0,0.6138765507734723,4,744265,477,7006,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000360525.9,0.18112842037291146,0.081406488280384,24,0.09177430319510536,0.5219,1.0,0.6138765507734723,5,744265,405,6934,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000399103.5,0.18112842037291146,0.081406488280384,24,0.09177430319510536,0.522,1.0,0.6138765507734723,5,744265,405,6934,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000399098.5,0.18112842037291146,0.081406488280384,24,0.07964601769911504,0.52245,0.9908256880733946,0.6,6,744265,327,6567,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000329667.7,0.18112842037291146,0.081406488280384,24,0.11800302571860817,0.5171,0.9715302491103203,0.6181460163586792,3,744265,562,7164,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000399102.5,0.18112842037291146,0.081406488280384,24,0.09177430319510536,0.522,1.0,0.6138765507734723,5,744265,405,6934,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000479152.1,0.18112842037291146,0.081406488280384,24,0.21366879459256477,0.5645,0.8780864197530864,0.7454610181559274,2,744265,648,3457,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000430792.1,0.18112842037291146,0.081406488280384,24,0.038865546218487396,0.5803,0.961038961038961,0.7261904761904762,3,744265,77,2597,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000492275.6,0.18112842037291146,0.081406488280384,24,0.15707923547968083,0.38095,0.9865967365967366,0.3654465004022526,37,744265,5148,79728,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000418766.6,0.18112842037291146,0.081406488280384,24,0.1191363654387565,0.367,0.9886475814412635,0.41047127190753796,46,744265,6078,114317,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000485402.5,0.18112842037291146,0.081406488280384,24,0.26102502979737785,0.5304,1.0,0.7808564231738035,32,744265,219,1013,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000438055.5,0.18112842037291146,0.081406488280384,24,0.09580739806410925,0.5304,0.9991421218187018,0.4396021916785538,32,744265,3497,78508,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000450533.6,0.18112842037291146,0.081406488280384,24,0.1191363654387565,0.36835,0.9886475814412635,0.41047127190753796,46,744265,6078,114317,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000696812.1,0.18112842037291146,0.081406488280384,24,0.1147568013190437,0.36835,1.0,0.3733008864940031,36,744265,1392,30157,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000696811.1,0.18112842037291146,0.081406488280384,24,0.11922002282476094,0.36835,0.9880952380952381,0.4110317343715566,48,744265,6132,115036,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000481605.6,0.18112842037291146,0.081406488280384,24,0.1392105741829867,0.53285,0.9986950848194868,0.3668001550187314,23,744265,2299,41004,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000463216.6,0.18112842037291146,0.081406488280384,24,0.15707923547968083,0.36885,0.9865967365967366,0.3654465004022526,37,744265,5148,79728,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000494243.5,0.18112842037291146,0.081406488280384,24,0.02415430785816264,0.3807,0.9628339140534262,0.5462641287860254,10,744265,861,62172,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000540756.5,0.18112842037291146,0.081406488280384,24,0.14295708955223882,0.48535,1.0,0.37220215387731675,18,744265,1839,31460,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000399010.5,0.18112842037291146,0.081406488280384,24,0.12094829895526386,0.6223,1.0,0.6688748471259682,11,744265,903,10715,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000411496.2,0.18112842037291146,0.081406488280384,24,0.1191363654387565,0.36925,0.9799412915851272,0.4106761565836299,47,744265,6132,114317,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000399017.6,0.18112842037291146,0.081406488280384,24,0.1191363654387565,0.4696,0.9886475814412635,0.41047127190753796,46,744265,6078,114317,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000484047.5,0.18112842037291146,0.081406488280384,24,0.2528785261945884,0.74925,0.9033419023136247,0.6627936670071501,7,744265,1945,9777,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000479930.5,0.18112842037291146,0.081406488280384,24,0.11645422943221322,0.46155,1.0,0.6107328794553464,44,744265,603,8094,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000354749.6,0.18112842037291146,0.081406488280384,24,0.1191363654387565,0.46155,0.9886475814412635,0.41047127190753796,45,744265,6078,114317,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000460328.5,0.18112842037291146,0.081406488280384,24,0.14755457308648798,0.76675,0.9319371727748691,0.6187324508624148,4,744265,573,5559,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000491952.1,0.18112842037291146,0.081406488280384,24,0.104,0.77785,1.0,0.5527272727272727,3,744265,247,4097,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000602568.1,0.18112842037291146,0.081406488280384,24,1.0,0.64165,0.8452830188679246,0.0,1,744265,530,530,1.380211241711606,1,0.9546765089035034,ORTH
35,ENST00000476784.5,0.18112842037291146,0.081406488280384,24,0.17894450489662678,0.4814,0.8859259259259259,0.3431722569641842,36,744265,7425,95375,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000414818.1,0.18112842037291146,0.081406488280384,24,0.15109090909090908,0.34295,1.0,0.5919868137441359,6,744265,831,8718,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000487711.5,0.18112842037291146,0.081406488280384,24,0.15239633817985998,0.5531,0.9178378378378378,0.40692864529472594,8,744265,925,12529,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000472398.5,0.18112842037291146,0.081406488280384,24,0.18010663112295902,0.467,0.9379609544468547,0.3640600725012947,10,744265,2305,29339,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000469939.1,0.18112842037291146,0.081406488280384,24,0.21443545971847858,0.51845,0.9688768606224628,0.4762164124909223,5,744265,739,6247,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000424733.1,0.18112842037291146,0.081406488280384,24,0.40806705081194344,0.4077,0.7101185050136737,0.21882261812548412,2,744265,1097,6261,1.380211241711606,0,0.9942909479141235,ORTH
35,ENST00000428693.1,0.18112842037291146,0.081406488280384,24,0.21260561772094086,0.361,0.9779411764705882,0.3711917321563139,6,744265,952,10241,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000488522.1,0.18112842037291146,0.081406488280384,24,0.4841341795104261,0.3605,0.6260257913247362,0.2153671461014383,5,744265,853,3495,1.380211241711606,0,0.9942909479141235,ORTH
35,ENST00000787143.1,0.18112842037291146,0.081406488280384,24,0.0445364238410596,0.28815,0.9149659863945578,0.28400590551181104,2,744265,294,20614,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000787142.1,0.18112842037291146,0.081406488280384,24,0.06994391290003299,0.28705,0.925764192139738,0.2794132223213401,3,744265,458,20636,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000787144.1,0.18112842037291146,0.081406488280384,24,0.0858909757214842,0.327,0.8465011286681715,0.229830118053556,2,744265,443,17808,1.380211241711606,0,0.9942909479141235,ORTH
35,ENST00000787145.1,0.18112842037291146,0.081406488280384,24,0.20649509803921567,0.3482,0.7124735729386892,0.13380863814837776,3,744265,473,10151,1.380211241711606,0,0.9911069273948669,ORTH
35,ENST00000787292.1,0.18112842037291146,0.081406488280384,24,0.3199343724364233,0.34775,0.6610169491525424,0.10687121309784711,3,744265,590,8347,1.380211241711606,0,0.9898842573165894,ORTH
35,ENST00000787293.1,0.18112842037291146,0.081406488280384,24,0.8371278458844134,0.2712,0.855098389982111,0.8532110091743119,2,744265,559,668,1.380211241711606,0,0.9919323325157166,ORTH
35,ENST00000715704.2,0.18112842037291146,0.081406488280384,24,0.29805249788314986,0.34965,0.5214814814814814,0.10767632160020782,4,744265,675,8374,1.380211241711606,0,0.9898842573165894,ORTH
35,ENST00000715705.1,0.18112842037291146,0.081406488280384,24,0.27344434706397897,0.35165,0.42048517520215634,0.10825280752154609,5,744265,742,8400,1.380211241711606,0,0.9898842573165894,ORTH
35,ENST00000454482.2,0.18112842037291146,0.081406488280384,24,0.0481661511268228,0.33635,0.06630170316301703,0.18584987057808455,3,744265,1644,13234,1.380211241711606,0,0.9927259683609009,ORTH
35,ENST00000585273.5,0.18112842037291146,0.081406488280384,24,0.0481661511268228,0.33635,0.14513981358189082,0.1882373503451892,5,744265,751,12194,1.380211241711606,0,0.9927259683609009,ORTH
35,ENST00000584840.5,0.18112842037291146,0.081406488280384,24,0.0481661511268228,0.33635,0.15706051873198848,0.1872880619076602,4,744265,694,12195,1.380211241711606,0,0.9927259683609009,ORTH
35,ENST00000578829.5,0.18112842037291146,0.081406488280384,24,0.0481661511268228,0.33635,0.1649016641452345,0.18678459937565037,4,744265,661,12193,1.380211241711606,0,0.9927259683609009,ORTH
35,ENST00000581640.5,0.18112842037291146,0.081406488280384,24,0.0481661511268228,0.33635,0.2309322033898305,0.18388253372033464,5,744265,472,12186,1.380211241711606,0,0.9927259683609009,ORTH
35,ENST00000787146.1,0.18112842037291146,0.081406488280384,24,0.6888888888888889,0.30385,0.4246575342465753,0.013795368697651503,2,744265,438,6527,1.380211241711606,0,0.9797491431236267,ORTH
35,ENST00000579533.2,0.18112842037291146,0.081406488280384,24,0.0,0.22095,0.0,0.0,1,744265,299,299,1.380211241711606,1,-1.0,SPAN
35,ENST00000812252.1,0.18112842037291146,0.081406488280384,24,1.0,0.24385,0.10539067231980617,0.0,1,744265,3302,3302,1.380211241711606,1,0.9428200125694275,ORTH
35,ENST00000440629.2,0.18112842037291146,0.081406488280384,24,0.10547439396371809,0.15115,0.29304192685102587,0.3525243578387954,2,744265,2242,18048,1.380211241711606,0,0.9910215735435486,ORTH
35,ENST00000715706.1,0.18112842037291146,0.081406488280384,24,0.274234693877551,0.21865,0.5205811138014528,0.2967405475880052,2,744265,826,4661,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000715707.1,0.18112842037291146,0.081406488280384,24,0.0,0.1077,0.0,0.38858318333761893,3,744265,1099,20544,1.380211241711606,0,-1.0,SPAN
35,ENST00000715712.2,0.18112842037291146,0.081406488280384,24,0.06840530141085935,0.2238,0.5298013245033113,0.23570771810265564,2,744265,1208,38186,1.380211241711606,0,0.9942909479141235,ORTH
35,ENST00000812083.1,0.18112842037291146,0.081406488280384,24,0.021941372652273125,0.17775,0.21739130434782608,0.3515235631821336,2,744265,575,16426,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000715708.1,0.18112842037291146,0.081406488280384,24,0.015803850156087408,0.1528,0.28157589803012745,0.20372913301023154,3,744265,863,75143,1.380211241711606,0,0.988857626914978,ORTH
35,ENST00000812080.1,0.18112842037291146,0.081406488280384,24,0.0,0.16665,0.0,0.14700018904566312,4,744265,719,117093,1.380211241711606,0,-1.0,SPAN
35,ENST00000715709.1,0.18112842037291146,0.081406488280384,24,0.0,0.18665,0.0,0.27065848934796644,3,744265,855,31835,1.380211241711606,0,-1.0,SPAN
35,ENST00000715710.1,0.18112842037291146,0.081406488280384,24,0.17693836978131214,0.22135,0.4564102564102564,0.3137155847436221,2,744265,585,4544,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000812084.1,0.18112842037291146,0.081406488280384,24,0.0,0.184,0.0,0.3517454706142289,2,744265,331,16172,1.380211241711606,0,-1.0,SPAN
35,ENST00000715711.1,0.18112842037291146,0.081406488280384,24,0.053871104216612606,0.10805,0.526896551724138,0.3907624206418545,3,744265,725,17894,1.380211241711606,0,0.9910215735435486,ORTH
35,ENST00000812082.1,0.18112842037291146,0.081406488280384,24,0.0,0.1077,0.0,0.38635782584240935,2,744265,402,19959,1.380211241711606,0,-1.0,SPAN
35,ENST00000812081.1,0.18112842037291146,0.081406488280384,24,0.037969094922737305,0.22845,0.37189189189189187,0.23642380513210004,3,744265,925,37791,1.380211241711606,0,0.9942909479141235,ORTH
35,ENST00000715713.1,0.18112842037291146,0.081406488280384,24,0.0,0.08915,0.0,0.36914408121449194,3,744265,926,22400,1.380211241711606,0,-1.0,SPAN
35,ENST00000715714.1,0.18112842037291146,0.081406488280384,24,0.24435590969455512,0.2215,0.573208722741433,0.29405684754521966,2,744265,642,4512,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000812251.1,0.18112842037291146,0.081406488280384,24,0.02243359655419957,0.184,0.23062730627306274,0.35443779281624155,2,744265,542,15910,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000399000.7,0.18112842037291146,0.081406488280384,24,0.23947581007090926,0.2309,0.6066393815370623,0.21128622013864645,10,744265,4398,44500,1.380211241711606,0,0.9927259683609009,ORTH
35,ENST00000497493.1,0.18112842037291146,0.081406488280384,24,0.9341507720254314,0.3178,0.364199716713881,0.3485576923076923,2,744265,5648,6064,1.380211241711606,0,0.9866307377815247,ORTH
35,ENST00000309117.11,0.18112842037291146,0.081406488280384,24,0.09200370484717506,0.24685,1.0,0.2159483075115647,8,744265,894,41751,1.380211241711606,0,0.9942909479141235,ORTH
35,ENST00000399001.5,0.18112842037291146,0.081406488280384,24,0.053411546773695584,0.28635,1.0,0.22307916181606519,5,744265,519,41751,1.380211241711606,0,0.9942909479141235,ORTH
35,ENST00000476950.5,0.18112842037291146,0.081406488280384,24,0.08366779870330349,0.29315,1.0,0.21749963359226146,7,744265,813,41751,1.380211241711606,0,0.9942909479141235,ORTH
35,ENST00000488368.5,0.18112842037291146,0.081406488280384,24,0.09766823481284516,0.29585,0.9427443237907206,0.21624469988480674,9,744265,1013,41814,1.380211241711606,0,0.9942909479141235,ORTH
35,ENST00000398998.1,0.18112842037291146,0.081406488280384,24,0.07718431614695893,0.29005,1.0,0.21870198287846637,7,744265,750,41751,1.380211241711606,0,0.9942909479141235,ORTH
35,ENST00000495858.1,0.18112842037291146,0.081406488280384,24,0.11428571428571428,0.3281,0.2810810810810811,0.5101265822784811,4,744265,555,2925,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000480452.5,0.18112842037291146,0.081406488280384,24,0.06988512035010941,0.34775,0.9714828897338403,0.20300886540700278,4,744265,526,34027,1.380211241711606,0,0.9927259683609009,ORTH
35,ENST00000475009.1,0.18112842037291146,0.081406488280384,24,0.13813934756343133,0.37425,0.9594405594405594,0.1502597949726162,3,744265,715,29199,1.380211241711606,0,0.9911069273948669,ORTH
35,ENST00000492514.1,0.18112842037291146,0.081406488280384,24,0.06568109820485744,0.3787,0.9779874213836478,0.15453402263518234,2,744265,318,28946,1.380211241711606,0,0.9911069273948669,ORTH
35,ENST00000498789.1,0.18112842037291146,0.081406488280384,24,0.6974564926372155,0.2619,0.543274244004171,0.04264150943396226,2,744265,959,6259,1.380211241711606,0,0.9851787686347961,ORTH
35,ENST00000462467.5,0.18112842037291146,0.081406488280384,24,0.7781569965870307,0.26995,0.37438423645320196,0.026782035434693038,2,744265,1218,6072,1.380211241711606,0,0.9781332612037659,ORTH
35,ENST00000715715.1,0.18112842037291146,0.081406488280384,24,0.21780528445608188,0.21285,0.5820610687022901,0.12041040674239649,4,744265,1572,28862,1.380211241711606,0,0.9903677701950073,ORTH
35,ENST00000608405.3,0.18112842037291146,0.081406488280384,24,1.0,0.26365,0.7733990147783252,0.0,1,744265,812,812,1.380211241711606,1,0.9428200125694275,ORTH
35,ENST00000715716.1,0.18112842037291146,0.081406488280384,24,0.18693982074263765,0.2557,0.906832298136646,0.7470588235294118,2,744265,161,1011,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000812299.1,0.18112842037291146,0.081406488280384,24,0.0,0.05805,0.0,0.0,2,744265,949,1155,1.380211241711606,0,-1.0,SPAN
35,ENST00000715717.1,0.18112842037291146,0.081406488280384,24,1.0,0.1448,0.45033482142857145,0.0,3,744265,1792,13430,1.380211241711606,0,0.8518547415733337,ORTH
35,ENST00000663813.1,0.18112842037291146,0.081406488280384,24,0.1495151704723178,0.286,0.4230088495575221,0.19980159459161553,2,744265,2260,29477,1.380211241711606,0,0.9927259683609009,ORTH
35,ENST00000608783.1,0.18112842037291146,0.081406488280384,24,1.0,0.4487,0.8486842105263158,0.0,1,744265,456,456,1.380211241711606,1,0.9546765089035034,ORTH
35,ENST00000646523.1,0.18112842037291146,0.081406488280384,24,0.04825715880992263,0.3479,1.0,0.3983308295776999,12,744265,1815,91680,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000647425.1,0.18112842037291146,0.081406488280384,24,0.059467548834278516,0.33465,1.0,0.3985115471899613,12,744265,2265,92157,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000647188.2,0.18112842037291146,0.081406488280384,24,0.059467548834278516,0.1945,1.0,0.3985115471899613,12,744265,2265,92157,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000647504.1,0.18112842037291146,0.081406488280384,24,0.13116531165311654,0.2498,1.0,0.38376825472827386,11,744265,2178,39771,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000644942.1,0.18112842037291146,0.081406488280384,24,0.06017643352236925,0.37335,1.0,0.3983308295776999,12,744265,2292,92157,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000338785.8,0.18112842037291146,0.081406488280384,24,0.04877706720520588,0.2692,0.9908831908831909,0.40287248449713703,13,744265,1755,85933,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000643624.1,0.18112842037291146,0.081406488280384,24,0.059467548834278516,0.38785,1.0,0.3985115471899613,13,744265,2265,92157,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000643551.1,0.18112842037291146,0.081406488280384,24,0.012727621238259537,0.36265,1.0,0.4294815136000534,5,744265,332,60295,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000426672.6,0.18112842037291146,0.081406488280384,24,0.019972046491099016,0.4383,1.0,0.4063224350372087,6,744265,543,66119,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000398960.7,0.18112842037291146,0.081406488280384,24,0.06017643352236925,0.47885,1.0,0.3983308295776999,12,744265,2292,92157,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000646548.1,0.18112842037291146,0.081406488280384,24,0.059467548834278516,0.2156,1.0,0.3985115471899613,11,744265,2265,92157,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000455097.6,0.18112842037291146,0.081406488280384,24,1.0,0.48295,1.0,0.0,3,744265,69,69,1.380211241711606,0,0.9167307615280151,ORTH
35,ENST00000643854.1,0.18112842037291146,0.081406488280384,24,0.09031384059607135,0.5506,1.0,0.3849730866006306,10,744265,1200,32597,1.380211241711606,0,0.9945854544639587,ORTH
