transcript_id	chain_id	region	transcript_strand	chain_strand
ENST00000630077.3	35	chr16:90732989-90807948	-1	1
ENST00000418301.3	35	chr16:90735898-90743729	-1	1
ENST00000467445.1	35	chr16:90752196-90755101	-1	1
ENST00000464778.1	35	chr16:90757135-90759104	-1	1
ENST00000429236.5	35	chr16:90761143-90807974	-1	1
ENST00000456084.1	35	chr16:90785198-90807072	-1	1
ENST00000691027.2	35	chr16:90808114-90809842	1	1
ENST00000655379.1	35	chr16:90808122-90812144	1	1
ENST00000654247.1	35	chr16:90808122-90812866	1	1
ENST00000655758.1	35	chr16:90808123-90822398	1	1
ENST00000665654.1	35	chr16:90808126-90819087	1	1
ENST00000665120.1	35	chr16:90808126-90818862	1	1
ENST00000662524.1	35	chr16:90808126-90819066	1	1
ENST00000458479.1	35	chr16:90808140-90812699	1	1
ENST00000440052.5	35	chr16:90808164-90818820	1	1
ENST00000660366.1	35	chr16:90808372-90818870	1	1
ENST00000653345.1	35	chr16:90808578-90823242	1	1
ENST00000653730.1	35	chr16:90809545-90817131	1	1
ENST00000655910.1	35	chr16:90810159-90823219	1	1
ENST00000455170.1	35	chr16:90810169-90813944	1	1
ENST00000331923.9	35	chr16:90810925-90841331	-1	1
ENST00000466846.5	35	chr16:90810926-90828850	-1	1
ENST00000443785.5	35	chr16:90811824-90841261	-1	1
ENST00000497873.1	35	chr16:90811829-90825047	-1	1
ENST00000290178.4	35	chr16:90817102-90841242	-1	1
ENST00000445049.1	35	chr16:90817128-90818959	-1	1
ENST00000421049.1	35	chr16:90822443-90827402	-1	1
ENST00000472588.5	35	chr16:90828450-90841242	-1	1
ENST00000464256.1	35	chr16:90831305-90841380	-1	1
ENST00000777223.1	35	chr16:90841529-90905289	1	1
ENST00000382375.8	35	chr16:90841529-90857405	1	1
ENST00000701283.2	35	chr16:90841547-90940498	1	1
ENST00000777216.1	35	chr16:90841547-90950257	1	1
ENST00000382377.3	35	chr16:90841554-90856217	1	1
ENST00000777212.1	35	chr16:90841561-90970672	1	1
ENST00000655231.1	35	chr16:90841562-90849918	1	1
ENST00000612326.5	35	chr16:90841562-90909623	1	1
ENST00000777227.1	35	chr16:90841576-90876833	1	1
ENST00000701622.1	35	chr16:90841577-90970672	1	1
ENST00000777221.1	35	chr16:90841577-90936539	1	1
ENST00000700822.1	35	chr16:90841577-91017872	1	1
ENST00000777228.1	35	chr16:90841577-90876830	1	1
ENST00000777231.1	35	chr16:90841577-90856266	1	1
ENST00000454365.1	35	chr16:90841577-90936335	1	1
ENST00000382378.6	35	chr16:90841589-90858353	1	1
ENST00000661254.1	35	chr16:90841589-90858957	1	1
ENST00000777229.1	35	chr16:90841589-90876837	1	1
ENST00000777226.1	35	chr16:90841589-90875037	1	1
ENST00000666106.1	35	chr16:90841589-90931647	1	1
ENST00000777210.1	35	chr16:90841589-91010287	1	1
ENST00000777211.1	35	chr16:90841591-90992012	1	1
ENST00000777213.1	35	chr16:90841591-90970672	1	1
ENST00000777214.1	35	chr16:90841591-90970619	1	1
ENST00000777217.1	35	chr16:90841591-90940498	1	1
ENST00000777224.1	35	chr16:90841591-90905284	1	1
ENST00000777222.1	35	chr16:90841591-90909734	1	1
ENST00000777218.1	35	chr16:90841600-90940495	1	1
ENST00000491756.2	35	chr16:90841602-90855360	1	1
ENST00000777219.1	35	chr16:90841604-90940496	1	1
ENST00000777225.1	35	chr16:90841615-90905081	1	1
ENST00000477513.1	35	chr16:90841616-90855031	1	1
ENST00000650763.1	35	chr16:90841651-90957541	1	1
ENST00000777230.1	35	chr16:90841656-90858552	1	1
ENST00000777215.1	35	chr16:90841661-90970670	1	1
ENST00000777220.1	35	chr16:90841673-90940498	1	1
ENST00000669746.1	35	chr16:90841675-90859199	1	1
ENST00000624800.1	35	chr16:90849411-90850239	-1	1
ENST00000479548.2	35	chr16:90849411-90866038	-1	1
ENST00000490358.5	35	chr16:90852249-90866086	-1	1
ENST00000487113.1	35	chr16:90852250-90866015	-1	1
ENST00000382373.4	35	chr16:90852360-90866025	-1	1
ENST00000427911.2	35	chr16:90896021-90902194	-1	1
ENST00000454622.2	35	chr16:90932840-91067593	-1	1
ENST00000663888.1	35	chr16:90942312-90970304	1	1
ENST00000777751.1	35	chr16:90957795-90965571	-1	1
ENST00000777607.1	35	chr16:90967540-90980345	-1	1
ENST00000777232.1	35	chr16:90969406-90970672	1	1
ENST00000777609.1	35	chr16:90969787-90971020	-1	1
ENST00000777608.1	35	chr16:90969787-90980345	-1	1
ENST00000777423.1	35	chr16:90992611-91022776	-1	1
ENST00000777421.1	35	chr16:90992933-91067479	-1	1
ENST00000777422.1	35	chr16:91018978-91067495	-1	1
ENST00000777424.1	35	chr16:91018984-91021692	-1	1
ENST00000777426.1	35	chr16:91018984-91020476	-1	1
ENST00000778616.1	35	chr16:91019357-91020969	1	1
ENST00000778617.1	35	chr16:91019593-91020969	1	1
ENST00000777425.1	35	chr16:91020864-91022819	-1	1
ENST00000430860.1	35	chr16:91022459-91023474	1	1
ENST00000382357.4	35	chr16:91022459-91025555	1	1
ENST00000333337.3	35	chr16:91022459-91025566	1	1
ENST00000778765.1	35	chr16:91025839-91026361	1	1
ENST00000777431.1	35	chr16:91026802-91031165	-1	1
ENST00000777427.1	35	chr16:91026807-91068086	-1	1
ENST00000777428.1	35	chr16:91026807-91068010	-1	1
ENST00000777429.1	35	chr16:91026808-91067474	-1	1
ENST00000777432.1	35	chr16:91026809-91030269	-1	1
ENST00000777430.1	35	chr16:91026809-91067470	-1	1
ENST00000778538.1	35	chr16:91029536-91031245	1	1
ENST00000453716.1	35	chr16:91055021-91060087	1	1
ENST00000777848.1	35	chr16:91055234-91061030	1	1
ENST00000382348.2	35	chr16:91066656-91068820	1	1
ENST00000426947.5	35	chr16:91067449-91068820	1	1
ENST00000498799.1	35	chr16:91068147-91068820	1	1
ENST00000657804.1	35	chr16:91095504-91107710	-1	1
ENST00000670527.1	35	chr16:91095567-91109560	-1	1
ENST00000421051.3	35	chr16:91096666-91109573	-1	1
ENST00000655501.1	35	chr16:91096711-91107595	-1	1
ENST00000841284.1	35	chr16:91096735-91109793	-1	1
ENST00000841286.1	35	chr16:91096876-91107573	-1	1
ENST00000841285.1	35	chr16:91096880-91109562	-1	1
ENST00000849377.1	35	chr16:91126002-91128957	1	1
ENST00000669414.1	35	chr16:91126002-91130232	1	1
ENST00000450830.2	35	chr16:91126008-91130232	1	1
ENST00000769315.1	35	chr16:91135664-91148679	-1	1
ENST00000769313.1	35	chr16:91135670-91148992	-1	1
ENST00000769311.1	35	chr16:91135670-91170424	-1	1
ENST00000769314.1	35	chr16:91135673-91148988	-1	1
ENST00000769317.1	35	chr16:91146331-91148992	-1	1
ENST00000769316.1	35	chr16:91146407-91149087	-1	1
ENST00000683941.1	35	chr16:91153067-91202478	1	1
ENST00000683116.1	35	chr16:91169700-91222717	1	1
ENST00000382264.7	35	chr16:91169709-91200543	1	1
ENST00000646150.1	35	chr16:91169709-91222717	1	1
ENST00000682009.1	35	chr16:91169716-91222717	1	1
ENST00000342136.9	35	chr16:91169725-91202478	1	1
ENST00000404220.7	35	chr16:91169749-91202489	1	1
ENST00000420068.1	35	chr16:91169760-91184970	1	1
ENST00000700427.1	35	chr16:91169805-91196209	1	1
ENST00000700429.1	35	chr16:91169827-91200542	1	1
ENST00000433395.7	35	chr16:91169878-91222260	1	1
ENST00000342101.7	35	chr16:91169883-91201987	1	1
ENST00000382238.6	35	chr16:91169888-91200660	1	1
ENST00000413881.5	35	chr16:91169928-91200660	1	1
ENST00000443073.5	35	chr16:91169928-91200660	1	1
ENST00000447980.1	35	chr16:91170149-91188766	1	1
ENST00000682044.1	35	chr16:91182829-91185004	1	1
ENST00000432231.1	35	chr16:91188614-91216338	1	1
ENST00000417007.1	35	chr16:91188643-91200544	1	1
ENST00000411998.4	35	chr16:91201308-91203117	-1	1
ENST00000290200.7	35	chr16:91203150-91222778	1	1
ENST00000422891.5	35	chr16:91203165-91221821	1	1
ENST00000637650.2	35	chr16:91203151-91250432	1	1
ENST00000609556.3	35	chr16:91203160-91251099	1	1
ENST00000696764.1	35	chr16:91203174-91220351	1	1
ENST00000493295.5	35	chr16:91203856-91222510	1	1
ENST00000498371.1	35	chr16:91204247-91218637	1	1
ENST00000696765.1	35	chr16:91204580-91216911	1	1
ENST00000451065.1	35	chr16:91208786-91221933	1	1
ENST00000723465.1	35	chr16:91218431-91242767	-1	1
ENST00000700080.1	35	chr16:91281547-91306309	1	1
ENST00000652450.2	35	chr16:91281549-91306309	1	1
ENST00000700084.1	35	chr16:91281549-91306422	1	1
ENST00000703778.1	35	chr16:91281677-91295421	1	1
ENST00000652654.3	35	chr16:91282061-91306373	1	1
ENST00000703515.1	35	chr16:91282080-91305843	1	1
ENST00000703556.1	35	chr16:91282080-91305874	1	1
ENST00000700045.1	35	chr16:91282087-91298739	1	1
ENST00000703557.1	35	chr16:91282087-91305716	1	1
ENST00000703561.1	35	chr16:91282092-91306384	1	1
ENST00000703562.1	35	chr16:91282092-91306309	1	1
ENST00000703514.1	35	chr16:91282092-91306309	1	1
ENST00000700301.1	35	chr16:91282092-91297142	1	1
ENST00000652513.2	35	chr16:91282092-91296278	1	1
ENST00000700087.1	35	chr16:91282092-91295558	1	1
ENST00000703565.1	35	chr16:91282092-91302444	1	1
ENST00000442071.3	35	chr16:91282099-91306309	1	1
ENST00000700046.1	35	chr16:91282122-91306309	1	1
ENST00000703563.1	35	chr16:91282125-91306309	1	1
ENST00000270139.8	35	chr16:91282130-91308679	1	1
ENST00000703516.1	35	chr16:91282135-91306309	1	1
ENST00000700099.1	35	chr16:91282135-91291130	1	1
ENST00000652601.1	35	chr16:91282135-91296278	1	1
ENST00000703564.1	35	chr16:91282140-91306309	1	1
ENST00000703779.1	35	chr16:91282140-91297143	1	1
ENST00000651609.2	35	chr16:91282140-91306309	1	1
ENST00000703776.1	35	chr16:91286512-91289657	1	1
ENST00000700086.1	35	chr16:91291776-91306309	1	1
ENST00000700085.1	35	chr16:91297749-91302449	1	1
ENST00000701889.2	35	chr16:91343359-91343677	1	1
ENST00000290219.11	35	chr16:91343955-91360470	1	1
ENST00000439213.5	35	chr16:91343971-91357472	1	1
ENST00000381995.5	35	chr16:91343976-91360475	1	1
ENST00000545369.2	35	chr16:91343982-91359875	1	1
ENST00000405436.5	35	chr16:91343995-91360451	1	1
ENST00000696724.1	35	chr16:91351867-91360436	1	1
ENST00000421802.1	35	chr16:91357574-91394103	1	1
ENST00000484377.5	35	chr16:91357726-91371582	-1	1
ENST00000420455.5	35	chr16:91357726-91394572	-1	1
ENST00000470682.5	35	chr16:91358591-91371974	-1	1
ENST00000468874.2	35	chr16:91359814-91371776	-1	1
ENST00000542230.7	35	chr16:91371726-91394603	-1	1
ENST00000441128.5	35	chr16:91372727-91383969	-1	1
ENST00000442441.5	35	chr16:91372752-91394566	-1	1
ENST00000474272.1	35	chr16:91378259-91380285	-1	1
ENST00000432504.1	35	chr16:91378618-91394041	-1	1
ENST00000459909.1	35	chr16:91383328-91394577	-1	1
ENST00000847730.1	35	chr16:91394752-91411641	1	1
ENST00000847731.1	35	chr16:91394820-91395110	1	1
ENST00000450928.1	35	chr16:91395295-91401168	-1	1
ENST00000381947.4	35	chr16:91412894-91415895	-1	1
ENST00000314399.3	35	chr16:91413056-91415698	-1	1
ENST00000402202.1	35	chr16:91413067-91415869	-1	1
ENST00000381831.7	35	chr16:91418258-91444545	-1	1
ENST00000381839.7	35	chr16:91418258-91444564	-1	1
ENST00000381815.9	35	chr16:91418260-91443834	-1	1
ENST00000424203.5	35	chr16:91418260-91444595	-1	1
ENST00000482663.1	35	chr16:91420324-91421742	-1	1
ENST00000487155.1	35	chr16:91420615-91422254	-1	1
ENST00000460305.1	35	chr16:91427088-91430822	-1	1
ENST00000467575.1	35	chr16:91427867-91433808	-1	1
ENST00000361093.9	35	chr16:91430003-91443831	-1	1
ENST00000366093.6	35	chr16:91432980-91438151	-1	1
ENST00000466882.1	35	chr16:91433438-91435262	-1	1
ENST00000497313.5	35	chr16:91434768-91438200	-1	1
ENST00000430874.5	35	chr16:91434817-91445182	-1	1
ENST00000426819.5	35	chr16:91434845-91444496	-1	1
ENST00000476524.1	35	chr16:91435361-91443793	-1	1
ENST00000488791.1	35	chr16:91435860-91438193	-1	1
ENST00000438059.5	35	chr16:91438099-91444523	-1	1
ENST00000441403.1	35	chr16:91438107-91444090	-1	1
ENST00000356577.10	35	chr16:91444740-91476083	1	1
ENST00000704334.1	35	chr16:91444752-91476025	1	1
ENST00000475072.1	35	chr16:91444754-91449045	1	1
ENST00000381692.6	35	chr16:91444754-91476083	1	1
ENST00000695559.1	35	chr16:91444759-91476081	1	1
ENST00000300278.8	35	chr16:91444766-91462596	1	1
ENST00000455528.5	35	chr16:91444766-91476083	1	1
ENST00000381679.8	35	chr16:91444767-91460921	1	1
ENST00000492229.1	35	chr16:91444772-91449332	1	1
ENST00000290239.7	35	chr16:91452669-91452736	1	1
ENST00000436227.5	35	chr16:91454255-91476083	1	1
ENST00000421541.1	35	chr16:91457146-91467610	1	1
ENST00000439593.1	35	chr16:91461480-91476833	-1	1
ENST00000429093.6	35	chr16:91467354-91469455	1	1
ENST00000474355.1	35	chr16:91467373-91468552	1	1
ENST00000457208.5	35	chr16:91467379-91475137	1	1
ENST00000467616.5	35	chr16:91469032-91475108	1	1
ENST00000484294.5	35	chr16:91470856-91475071	1	1
ENST00000473102.5	35	chr16:91470856-91475093	1	1
ENST00000470533.5	35	chr16:91470994-91475389	1	1
ENST00000478183.5	35	chr16:91471258-91476083	1	1
ENST00000465834.5	35	chr16:91471558-91475504	1	1
ENST00000477419.5	35	chr16:91472031-91475140	1	1
ENST00000491794.1	35	chr16:91472199-91475605	1	1
ENST00000303113.10	35	chr16:91474158-91485626	-1	1
ENST00000453626.5	35	chr16:91476137-91485603	-1	1
ENST00000303071.10	35	chr16:91476152-91485640	-1	1
ENST00000457359.5	35	chr16:91476162-91485603	-1	1
ENST00000417871.5	35	chr16:91476355-91485626	-1	1
ENST00000460557.1	35	chr16:91476362-91478308	-1	1
ENST00000442660.5	35	chr16:91476379-91484763	-1	1
ENST00000444517.5	35	chr16:91476379-91484763	-1	1
ENST00000437395.5	35	chr16:91476634-91485593	-1	1
ENST00000432378.5	35	chr16:91476699-91485662	-1	1
ENST00000440810.1	35	chr16:91478218-91483235	-1	1
ENST00000462566.1	35	chr16:91478855-91479507	-1	1
ENST00000429238.2	35	chr16:91481286-91740585	-1	1
ENST00000381554.8	35	chr16:91486226-91525507	-1	1
ENST00000290244.9	35	chr16:91486267-91525690	-1	1
ENST00000468349.1	35	chr16:91486341-91488134	-1	1
ENST00000381540.7	35	chr16:91486347-91525513	-1	1
ENST00000452420.5	35	chr16:91486348-91504135	-1	1
ENST00000441940.5	35	chr16:91486424-91491188	-1	1
ENST00000480893.5	35	chr16:91486439-91491187	-1	1
ENST00000445393.5	35	chr16:91486500-91525496	-1	1
ENST00000437996.5	35	chr16:91486654-91496096	-1	1
ENST00000361534.6	35	chr16:91488297-91525539	-1	1
ENST00000429827.5	35	chr16:91488433-91525507	-1	1
ENST00000420072.5	35	chr16:91488452-91526109	-1	1
ENST00000440526.5	35	chr16:91488921-91509129	-1	1
ENST00000479964.1	35	chr16:91489109-91496087	-1	1
ENST00000414079.5	35	chr16:91489814-91498004	-1	1
ENST00000426935.5	35	chr16:91492194-91525511	-1	1
ENST00000431177.5	35	chr16:91496097-91517695	-1	1
ENST00000488167.5	35	chr16:91496162-91506181	-1	1
ENST00000417979.5	35	chr16:91496163-91525496	-1	1
ENST00000490714.1	35	chr16:91497492-91525485	-1	1
ENST00000413017.2	35	chr16:91505564-91525487	-1	1
ENST00000438788.1	35	chr16:91514298-91527626	-1	1
ENST00000399442.1	35	chr16:91523635-91525486	-1	1
ENST00000399353.5	35	chr16:91526165-91667112	1	1
ENST00000444491.5	35	chr16:91526218-91590655	1	1
ENST00000470742.5	35	chr16:91526219-91581663	1	1
ENST00000381291.8	35	chr16:91526244-91668539	1	1
ENST00000381285.8	35	chr16:91526244-91709845	1	1
ENST00000399367.7	35	chr16:91526245-91709171	1	1
ENST00000399352.5	35	chr16:91526258-91668543	1	1
ENST00000399349.5	35	chr16:91526260-91668541	1	1
ENST00000399355.6	35	chr16:91526260-91667383	1	1
ENST00000381318.8	35	chr16:91526263-91719636	1	1
ENST00000451686.5	35	chr16:91526304-91590544	1	1
ENST00000381283.7	35	chr16:91579048-91615517	1	1
ENST00000399338.8	35	chr16:91579061-91650113	1	1
ENST00000456489.1	35	chr16:91590491-91590980	1	1
ENST00000379960.10	35	chr16:91598365-91667082	1	1
ENST00000488166.1	35	chr16:91601535-91615535	1	1
ENST00000474132.1	35	chr16:91617051-91617678	1	1
ENST00000419241.1	35	chr16:91636675-91649933	1	1
ENST00000440794.2	35	chr16:91638491-91650204	1	1
ENST00000465143.1	35	chr16:91645838-91648226	1	1
ENST00000487427.5	35	chr16:91650337-91659652	1	1
ENST00000437126.5	35	chr16:91650698-91664997	1	1
ENST00000428240.1	35	chr16:91650767-91660207	1	1
ENST00000462212.5	35	chr16:91659628-91667132	1	1
ENST00000472548.5	35	chr16:91659628-91667132	1	1
ENST00000479424.5	35	chr16:91659628-91667132	1	1
ENST00000475422.5	35	chr16:91659628-91684345	1	1
ENST00000489261.1	35	chr16:91659628-91684345	1	1
ENST00000495656.5	35	chr16:91659628-91684345	1	1
ENST00000381284.7	35	chr16:91686016-91706160	1	1
ENST00000420666.1	35	chr16:91696396-91706183	1	1
ENST00000415023.1	35	chr16:91696398-91706160	1	1
ENST00000431254.5	35	chr16:91722101-91728441	-1	1
ENST00000491703.5	35	chr16:91722101-91728448	-1	1
ENST00000290299.7	35	chr16:91722101-91728484	-1	1
ENST00000652380.1	35	chr16:91722103-91728495	-1	1
ENST00000417181.5	35	chr16:91722104-91723418	-1	1
ENST00000418933.1	35	chr16:91722104-91723754	-1	1
ENST00000429064.1	35	chr16:91722105-91723422	-1	1
ENST00000495005.5	35	chr16:91723472-91728433	-1	1
ENST00000496044.5	35	chr16:91725864-91728421	-1	1
ENST00000484627.5	35	chr16:91725864-91728421	-1	1
ENST00000487374.1	35	chr16:91725875-91728459	-1	1
ENST00000596365.5	35	chr16:91728240-91767311	1	1
ENST00000597626.5	35	chr16:91728244-91767108	1	1
ENST00000616030.4	35	chr16:91728246-91767325	1	1
ENST00000813278.1	35	chr16:91728557-91767961	1	1
ENST00000610236.1	35	chr16:91728560-91734522	1	1
ENST00000601471.1	35	chr16:91732227-91744733	1	1
ENST00000813309.1	35	chr16:91733897-91740370	1	1
ENST00000813289.1	35	chr16:91733903-91767473	1	1
ENST00000813280.1	35	chr16:91733928-91767977	1	1
ENST00000427447.6	35	chr16:91733941-91777953	1	1
ENST00000813315.1	35	chr16:91733943-91737690	1	1
ENST00000813281.1	35	chr16:91733943-91767977	1	1
ENST00000813282.1	35	chr16:91733944-91767973	1	1
ENST00000813283.1	35	chr16:91733944-91767973	1	1
ENST00000400353.7	35	chr16:91733962-91769649	1	1
ENST00000813314.1	35	chr16:91733967-91738644	1	1
ENST00000813291.1	35	chr16:91733971-91767431	1	1
ENST00000813279.1	35	chr16:91733975-91768090	1	1
ENST00000813284.1	35	chr16:91733977-91767961	1	1
ENST00000813317.1	35	chr16:91733979-91737684	1	1
ENST00000813290.1	35	chr16:91733979-91767475	1	1
ENST00000813311.1	35	chr16:91733983-91740370	1	1
ENST00000813285.1	35	chr16:91733999-91767961	1	1
ENST00000813286.1	35	chr16:91734053-91767961	1	1
ENST00000813312.1	35	chr16:91734197-91740370	1	1
ENST00000813292.1	35	chr16:91734303-91767431	1	1
ENST00000813288.1	35	chr16:91734358-91767961	1	1
ENST00000620580.2	35	chr16:91734368-91767977	1	1
ENST00000813293.1	35	chr16:91734398-91767443	1	1
ENST00000608431.2	35	chr16:91734403-91767973	1	1
ENST00000813294.1	35	chr16:91734433-91767472	1	1
ENST00000813287.1	35	chr16:91734433-91767973	1	1
ENST00000628906.2	35	chr16:91741655-91767294	1	1
ENST00000594752.6	35	chr16:91744816-91767472	1	1
ENST00000594370.6	35	chr16:91744885-91767431	1	1
ENST00000595747.5	35	chr16:91744147-91767325	1	1
ENST00000813547.1	35	chr16:91758890-91765993	-1	1
ENST00000813296.1	35	chr16:91759206-91767973	1	1
ENST00000813300.1	35	chr16:91759463-91767431	1	1
ENST00000813297.1	35	chr16:91759478-91767970	1	1
ENST00000813298.1	35	chr16:91759550-91767973	1	1
ENST00000813313.1	35	chr16:91759621-91765182	1	1
ENST00000701334.2	35	chr16:91759706-91761240	1	1
ENST00000593977.1	35	chr16:91760410-91767315	1	1
ENST00000600155.1	35	chr16:91760472-91767325	1	1
ENST00000813316.1	35	chr16:91760545-91765182	1	1
ENST00000813301.1	35	chr16:91760602-91767961	1	1
ENST00000813322.1	35	chr16:91760608-91762876	1	1
ENST00000381181.1	35	chr16:91760609-91763492	1	1
ENST00000813306.1	35	chr16:91760643-91763494	1	1
ENST00000813318.1	35	chr16:91760874-91765180	1	1
ENST00000813302.1	35	chr16:91761295-91767961	1	1
ENST00000813548.1	35	chr16:91764388-91766003	-1	1
ENST00000613667.1	35	chr16:91764539-91767293	1	1
ENST00000607953.3	35	chr16:91764611-91766282	-1	1
ENST00000609132.2	35	chr16:91767243-91777965	1	1
ENST00000813776.1	35	chr16:91771443-91777387	-1	1
ENST00000813324.1	35	chr16:91775551-91777965	1	1
ENST00000813323.1	35	chr16:91775730-91778188	1	1
ENST00000813325.1	35	chr16:91775951-91777960	1	1
ENST00000813308.1	35	chr16:91776014-91783395	1	1
ENST00000813295.1	35	chr16:91776014-91801098	1	1
ENST00000813277.1	35	chr16:91776042-91831953	1	1
ENST00000813307.1	35	chr16:91776063-91783578	1	1
ENST00000813303.1	35	chr16:91781724-91801088	1	1
ENST00000813305.1	35	chr16:91781745-91801077	1	1
ENST00000813304.1	35	chr16:91781749-91801092	1	1
ENST00000813321.1	35	chr16:91798199-91801077	1	1
ENST00000813893.1	35	chr16:91810606-91812413	-1	1
ENST00000488492.5	35	chr16:91854882-91909117	1	1
ENST00000477091.5	35	chr16:91855180-91909117	1	1
ENST00000715811.1	35	chr16:91855207-91909113	1	1
ENST00000381151.5	35	chr16:91855209-91884361	1	1
ENST00000399312.3	35	chr16:91855209-91909113	1	1
ENST00000715810.1	35	chr16:91855209-91938808	1	1
ENST00000362077.5	35	chr16:91855223-92096464	1	1
ENST00000483977.5	35	chr16:91895358-91909117	1	1
ENST00000482679.1	35	chr16:91895288-91909117	1	1
ENST00000630751.2	35	chr16:91915824-91945504	1	1
ENST00000806986.1	35	chr16:91917194-91929182	-1	1
ENST00000430922.3	35	chr16:91932729-91946831	1	1
ENST00000715812.1	35	chr16:91936265-92062912	1	1
ENST00000428914.2	35	chr16:91936334-91938798	1	1
ENST00000609062.1	35	chr16:91936372-91945653	1	1
ENST00000609947.1	35	chr16:91936386-91945770	1	1
ENST00000715813.1	35	chr16:91936386-92093966	1	1
ENST00000416145.1	35	chr16:91936402-91945149	1	1
ENST00000419881.6	35	chr16:91936418-91945784	1	1
ENST00000652428.2	35	chr16:91936419-91946501	1	1
ENST00000619549.1	35	chr16:91942980-91945464	1	1
ENST00000807096.1	35	chr16:91952924-91958414	1	1
ENST00000807095.1	35	chr16:91953018-91960836	1	1
ENST00000807158.1	35	chr16:91955071-91955650	-1	1
ENST00000807157.1	35	chr16:91955071-91956095	-1	1
ENST00000807159.1	35	chr16:91955227-91955573	-1	1
ENST00000807097.1	35	chr16:91955642-91960846	1	1
ENST00000807099.1	35	chr16:91955678-91958414	1	1
ENST00000807098.1	35	chr16:91955769-91960839	1	1
ENST00000807156.1	35	chr16:91956022-91960395	-1	1
ENST00000807094.1	35	chr16:91956102-91967443	1	1
ENST00000427022.1	35	chr16:91961037-92063044	1	1
ENST00000440403.2	35	chr16:92078377-92098032	-1	1
ENST00000290310.4	35	chr16:92089292-92094351	1	1
ENST00000813044.1	35	chr16:92093096-92098323	-1	1
ENST00000813045.1	35	chr16:92093509-92098030	-1	1
ENST00000813046.1	35	chr16:92093514-92096730	-1	1
ENST00000481710.5	35	chr16:92098147-92119755	1	1
ENST00000399299.5	35	chr16:92098167-92119755	1	1
ENST00000399292.8	35	chr16:92098173-92110263	1	1
ENST00000489469.5	35	chr16:92098175-92117398	1	1
ENST00000495363.5	35	chr16:92098225-92124844	1	1
ENST00000474455.1	35	chr16:92098231-92108739	1	1
ENST00000399295.2	35	chr16:92098231-92110265	1	1
ENST00000652570.1	35	chr16:92098488-92130846	1	1
ENST00000410005.2	35	chr16:92117335-92118286	-1	1
ENST00000850648.2	35	chr16:92120961-92129572	-1	1
ENST00000450895.2	35	chr16:92125185-92129572	-1	1
ENST00000337385.7	35	chr16:92141882-92183835	-1	1
ENST00000611936.1	35	chr16:92141882-92183821	-1	1
ENST00000432085.5	35	chr16:92141882-92155805	-1	1
ENST00000621601.4	35	chr16:92141882-92156096	-1	1
ENST00000399289.7	35	chr16:92141884-92155805	-1	1
ENST00000399286.3	35	chr16:92141884-92183530	-1	1
ENST00000416357.6	35	chr16:92145452-92152959	-1	1
ENST00000399284.1	35	chr16:92145452-92183739	-1	1
ENST00000408471.1	35	chr16:92153164-92153235	-1	1
ENST00000683564.1	35	chr16:92167933-92183533	-1	1
ENST00000684073.1	35	chr16:92169358-92183533	-1	1
ENST00000684616.1	35	chr16:92169358-92183531	-1	1
ENST00000684327.1	35	chr16:92173936-92183533	-1	1
ENST00000683028.1	35	chr16:92174478-92183532	-1	1
ENST00000489175.1	35	chr16:92180826-92183527	-1	1
ENST00000684541.1	35	chr16:92182492-92197009	-1	1
ENST00000684114.1	35	chr16:92182519-92262877	-1	1
ENST00000682732.1	35	chr16:92182520-92195781	-1	1
ENST00000487434.1	35	chr16:92184524-92192838	-1	1
ENST00000313806.9	35	chr16:92188791-92263026	-1	1
ENST00000620920.4	35	chr16:92188794-92194929	-1	1
ENST00000381135.7	35	chr16:92188794-92195725	-1	1
ENST00000443408.6	35	chr16:92188794-92262309	-1	1
ENST00000489903.1	35	chr16:92188837-92262309	-1	1
ENST00000399272.5	35	chr16:92188837-92261706	-1	1
ENST00000487990.5	35	chr16:92188837-92226185	-1	1
ENST00000481448.5	35	chr16:92188837-92196991	-1	1
ENST00000482533.5	35	chr16:92188837-92194644	-1	1
ENST00000381132.6	35	chr16:92188837-92197101	-1	1
ENST00000492600.1	35	chr16:92192380-92196965	-1	1
ENST00000609325.1	35	chr16:92192391-92193818	-1	1
ENST00000463276.1	35	chr16:92194159-92262996	-1	1
ENST00000789626.1	35	chr16:92281155-92284920	1	1
ENST00000798095.1	35	chr16:92285266-92290063	-1	1
ENST00000349499.3	35	chr16:92295029-92338144	1	1
ENST00000360731.7	35	chr16:92295341-92338148	1	1
ENST00000430635.2	35	chr16:92339806-92354827	-1	1
ENST00000651753.1	35	chr16:92339806-92354829	-1	1
ENST00000846375.1	35	chr16:92348679-92352076	-1	1
ENST00000846376.1	35	chr16:92348761-92351994	-1	1
ENST00000420877.3	35	chr16:92362823-92396511	1	1
ENST00000729717.1	35	chr16:92362881-92394871	1	1
ENST00000419921.1	35	chr16:92362922-92365228	1	1
ENST00000729719.1	35	chr16:92377769-92392394	1	1
ENST00000729718.1	35	chr16:92377769-92394832	1	1
ENST00000652751.1	35	chr16:92392448-92394848	1	1
ENST00000300305.7	35	chr16:92398346-92622998	-1	1
ENST00000344691.8	35	chr16:92398346-92494210	-1	1
ENST00000675419.1	35	chr16:92398346-92622956	-1	1
ENST00000482318.5	35	chr16:92402385-92622942	-1	1
ENST00000399240.5	35	chr16:92402415-92492712	-1	1
ENST00000479325.1	35	chr16:92430064-92436957	-1	1
